id,试卷名称,试题简介,word2vec
1476,12月18日物理课堂练习近视远视综合,"某物理兴趣小组用一组眼睛模型,一个能发出平行光束的光源和几个不同焦距的透镜来探究矫正视力的方法,如图所...","[-0.05537854304537177,-0.15237666686996817,0.027034721989184617,-0.16256892759352923,0.030119347125291827]"
1477,12月18日物理课堂练习近视远视综合,"某同学为进一步了解“视力矫正”的原理,利用探究凸透镜成像规律的装置做了实验。他在发光体和凸...","[-0.0014539747710593722,-0.31092792122878815,-0.07782370173795657,-0.23741199035959487,0.29539853368293156]"
1478,12月18日物理课堂练习近视远视综合,如果一束来自远处某点的光经角膜和晶状体折射后所成得像落在视网膜(选填“前”或“后&rdquo...,"[-0.0548429197099592,-0.1525186391525148,0.025786424465920953,-0.12254503333852404,0.044472594922851945]"
1479,12月15日物理课堂练习视频1,"如图为研究凸透镜成像的实验,该实验的目的是( )","[-0.03128977787370483,-0.5449570622295141,-0.05457193808009227,-0.32620715474088985,0.423193221911788]"
1480,12月15日物理课堂练习视频1,"如图研究凸透镜成像的实验时,当用一张纸板挡住一部分入射光线,则下列说法中错误的是( )","[0.12773155549075454,-0.24942265678611064,-0.14377835113555193,-0.14476064820256498,0.24471091841244033]"
1481,12月15日物理课堂练习视频1,"如图为研究凸透镜成像的实验,在实验中发现无论如何调整光屏的位置,都不能在光屏上找到蜡烛的像,产生这一现...","[0.015964553043570206,-0.24950230611569207,-0.06258360878564417,-0.19182558776810765,0.16387477905853934]"
1482,12月15日物理课堂练习视频1,"如图为研究凸透镜成像的实验,下列关于该实验结论的说法错误的是( )","[0.18246546015143394,-0.3062803684733808,-0.2570166962686926,-0.21104200254194438,0.3402055776678026]"
1483,12月15日物理课堂练习视频1,"如图为研究凸透镜成像的实验,该实验中使用到的实验器材有( )","[-0.010387005949659007,-0.5298795870372227,-0.07869046420923301,-0.31183100518371376,0.44140319792287686]"
1484,12月15日物理课堂练习视频1,"如图为研究凸透镜成像的实验,下列关于该实验的说法正确的是( )","[0.21440757972498733,-0.31298472930987675,-0.3032614382604758,-0.20862284575899442,0.35968763728936515]"
1485,12月11日物理课堂练习凸透镜3合1过关,"(凸透镜成像的目的和结论)如图探究“凸透镜成像特点”,请回答下列问题: (1)实验目的:探究凸透镜...","[0.08493668699394101,-0.45423281613899313,-0.19500044536898317,-0.3591629091812217,0.5237737897297611]"
1486,12月11日物理课堂练习凸透镜3合1过关,"(凸透镜成像器材)如图探究“凸透镜成像特点”,请回答下列问题:  (1)本实验器材有:(带刻度尺)、蜡...","[0.09208306874192895,-0.47757969974052333,-0.18344501261821106,-0.37368560901709963,0.48007870465517044]"
1487,12月11日物理课堂练习凸透镜3合1过关,"(凸透镜成像的操作)探究“凸透镜成像特点”实验,请回答下列问题:(1)将凸透镜固定,让蜡烛从较远的...","[0.06062742987913745,-0.4295862746380624,-0.18875146817992486,-0.3460133870442708,0.4861705563075485]"
1488,12月15日物理课堂练习凸透镜成像实验2（实验过程）,"某同学在做“凸透镜成像”的实验时,在光屏上得到烛焰的缩小的像,然后他把燃烧的蜡烛和光屏的位置...","[-0.014939542130931564,-0.27632835612672824,-0.10353867340144579,-0.220044725291107,0.37516669702270755]"
1489,12月15日物理课堂练习凸透镜成像实验2（实验过程）,"如图所示,把一支点燃的蜡烛放在距离凸透镜2倍焦距以外的地方,在透镜的另一侧调节光屏位置可找到一个清晰的...","[-0.02826790917398674,-0.15124009140501063,-0.07894410454900935,-0.1619809027761221,0.20104605052620173]"
1490,12月15日物理课堂练习凸透镜成像实验2（实验过程）,"做“凸透镜成像”实验时,烛焰在光屏上成了一个实像,如果用黑纸贴在透镜中心处,则[ ]","[-0.02537657559982368,-0.3093434300805841,-0.1078856985439502,-0.22432408792277175,0.35459204984917525]"
1491,12月15日物理课堂练习凸透镜成像实验2（实验过程）,"在探究凸透镜成像规律实验中,当烛焰位于距离凸透镜一倍焦距以内时,人眼观察到烛焰成像的情形是图示中的[ ]","[0.019022474168903295,-0.3195699986277355,-0.15580373003871903,-0.23869074456807637,0.4017259490986665]"
1492,12月15日物理课堂练习凸透镜成像实验2（实验过程）,"在探究凸透镜成像规律的实验中,当凸透镜、光屏和烛焰的位置如图所示时,光屏上能成一清晰的像,则[ ]","[-0.01386392165137374,-0.3638157642891873,-0.14564678303735412,-0.24123659438413123,0.4168773831333965]"
1493,12月15日物理课堂练习凸透镜成像实验2（实验过程）,"探究凸透镜成像的规律时,光屏上得到一个倒立、缩小的烛焰像,将蜡烛向凸透镜移近一倍焦距的距离。下列烛焰成...","[-0.006901573057153395,-0.2627047676859157,-0.12390276416304653,-0.2003673438448459,0.34140539202573045]"
1494,12月15日物理课堂练习凸透镜成像实验2（实验过程）,"在做凸透镜成像实验中,烛焰到透镜20cm,成倒立、缩小的像,如果烛焰距透镜15cm,在光屏上[ ]","[-0.011790353804826736,-0.28431196798655123,-0.11273176747966897,-0.2019732349806211,0.3528301646001637]"
1495,12月15日物理课堂练习凸透镜成像实验2（实验过程）,"小林同学做“探究凸透镜成像规律”的实验中,蜡烛、凸透镜、光屏在光具座上的位置如图所示,这时烛...","[-0.0055474452674388885,-0.3441776335627461,-0.15510507163708098,-0.2620022216190894,0.41921138658653945]"
1496,第1节　透镜,"如图是把一副眼镜放在太阳光下,在地面上看到的情形,由此可以判断镜片是()","[0.0819941323537093,0.11187196680559562,-0.028488900440816697,-0.10334504825564532,0.0695348891357963]"
1497,第1节　透镜,"如图是德国设计师设计的一个球形透镜太阳能系统,通过透镜聚光之后再发电.此透镜是一个()","[0.015543314683086732,0.13595902492456577,-0.026359616997925675,-0.07512732200762805,-0.007009364554987234]"
1498,第1节　透镜,"(郴州中考)如图F是透镜的焦点,其中正确的光路图是()","[0.1941760979178879,0.16470076681839094,-0.21738507122629216,-0.07803257347808944,0.08892272288600603]"
1499,第1节　透镜,"(常州中考)香水的主要成分是易燃酒精,如图所示为四瓶香水,透明玻璃瓶盖形状各异,最容易在阳光下引发火灾的...","[-0.01108509642072022,0.04071684898808599,-0.027580136153846982,0.010316291335038842,0.06871283119544387]"
1500,第1节　透镜,"放在凸透镜主轴上焦点以内的点光源S发出的光,通过凸透镜后的光路如图所示,则下列说法正确的是()","[0.16708806895961364,0.14401924945414066,-0.23220261459549268,-0.05955552154531082,0.09649810446426273]"
1501,第1节　透镜,"(济南中考)凸透镜对光有会聚作用,所以凸透镜又叫做会聚透镜.下列各图是光通过透镜前后的光路图,据此判断图...","[0.13224445043597371,0.06949495570734143,-0.12203454130794854,-0.11806710809469223,0.12386905576568097]"
1502,第1节　透镜,"将凸透镜正对太阳光,其下方的纸上呈现一个并非最小的光斑,如图所示,这时光斑到凸透镜的距离为l.若凸透镜远...","[-0.05225985354798682,0.076418585034416,-0.09778995910549865,-0.0967083112884532,0.08323017403702525]"
1503,第2节　生活中的透镜,"如图所示是照相机的成像示意图,以下说法中正确的是()","[0.43249412708812285,0.14785835188296106,-0.45991539375649554,-0.008324190146393245,0.07460262874762216]"
1504,第2节　生活中的透镜,"放电影时,电影胶片上的图案经凸透镜在银幕上成的是()","[0.048397579637821764,0.0861887076171115,-0.04338538006413728,-0.10109956562519073,0.06737568718381226]"
1505,第2节　生活中的透镜,"(郴州中考)同学们在用温度计测量烧杯中水的温度时,从侧面可以观察到温度计插入水中的部分变大了.下列设备中...","[0.07509179541929846,0.09336477114508548,-0.06296877019728223,-0.17200195274892308,0.10523380423408178]"
1506,第2节　生活中的透镜,下列说法中正确的是(),"[0.7076805397868157,0.39363471716642384,-0.6382633149623871,0.00835620164871216,0.10493103750050069]"
1507,第2节　生活中的透镜,"如图所示的四个情景中,属于实像的是()","[0.16669771394559316,0.04971071505653006,-0.10657315561547875,-0.06368288717099597,-0.040826345195195506]"
1508,第2节　生活中的透镜,"在使用凸透镜时,小明同学观察到了如图所示的实验现象.下列光学仪器的工作原理与该现象所反映的规律相同的是...","[0.17265722018323446,-0.023567408911491693,-0.2822177872846001,-0.1982024196339281,0.24798028724954316]"
1509,第2节　生活中的透镜,"如图所示,投影仪是教学中常用设备,实框内是投影片上踢足球的图样,利用投影仪观察该图样时,若把反射平面镜去...","[0.026648126749528777,0.0629254321878155,-0.1120952588195602,-0.1998596481151051,0.05685770343471732]"
1510,第2节　生活中的透镜,"(徐州中考)小明拿着放大镜,伸直手臂,通过放大镜观察远处的景物,看到的是景物的()","[0.06386625785380602,0.07810869614283243,-0.0914973609149456,-0.15238016607860724,0.03696848203738531]"
1511,第1节　透镜,"透镜是利用光的_______规律制成的,有凸透镜和凹透镜两种,现有一个玻璃球分成A、B、C、D、E五块,其截面如图...","[0.015134886876159511,0.055832199971465504,-0.06905385223217309,-0.11988363590310601,0.12639657627133763]"
1512,第1节　透镜,"(怀化中考)如图所示表示小欣同学用激光分别射向甲、乙两透镜后光的传播路径,由图可知甲透镜应是_______透镜...","[0.04520182944335309,0.10414911744495232,-0.10238943266726674,-0.11399627217490757,0.004683237301097029]"
1513,第1节　透镜,"如图所示,光会聚于b点,在虚线区域内放甲透镜后,光会聚于主光轴MN上的c点;在虚线区域内换放乙透镜后,光会聚...","[-0.03551880642771721,0.14066175336483866,-0.048802941804751754,-0.11986066680401564,-0.014005737408297136]"
1514,第1节　透镜,"(东营中考)如图所示,请在图中画出两条入射光线通过凸透镜后的折射光线.","[0.005329710452563383,0.015774063766002655,-0.058736592615869915,-0.11295678525824439,0.09524995715103367]"
1515,第1节　透镜,"如图所示,将凸透镜正对着阳光,把一张白纸放在它的另一侧,来回移动白纸,直到白纸上的光斑变得最小、最亮,此...","[-0.027105674092822215,0.0847122266285998,-0.04112078238497762,-0.09965632806586869,0.027060756569399554]"
1516,第1节　透镜,"“削冰取火”利用了_______镜对光的会聚作用,通过“冰镜”的太阳光可以点燃放在______...","[0.021293027990031986,0.15071640343715748,-0.03646978667626778,-0.07965953548749288,0.027508068612466255]"
1517,第1节　透镜,"如图所示,一束平行光经过凸透镜后,在光屏上得到一个最小、最亮的光斑.由此可知,凸透镜对光有_______作用,它...","[-0.050016738904458985,0.11082329114692079,-0.1323848892417219,-0.0833442397415638,0.0808490511133439]"
1518,第1节　透镜,"如图,请画出从光源S发出的三条光线,经透镜折射后的传播方向.","[0.05151691287755966,0.11876917732032863,-0.05691252741962671,-0.04587503658099608,-0.10802313262088732]"
1519,第1节　透镜,"(黔西南中考)如图所示,把一凸透镜放在平面镜前,当用眼睛观察镜子时,光束似乎是从M处发散开来的,则光束会聚...","[0.028538156145562727,0.08378643314871523,-0.07276464419232474,-0.19854969138072595,0.15449796516137818]"
1520,第2节　生活中的透镜,"市公交公司为了保证人们的上下车安全,在公交车上安装了“电视监控器”.凸透镜是该装置的光学系统...","[0.06166940901312046,0.03494587680324912,-0.0573353044455871,-0.10964044299907982,-0.015538553590886295]"
1521,第2节　生活中的透镜,"如图所示的是投影仪成像示意图,其中凸透镜的作用是成_______(填“等大”“缩小”或&ld...","[0.07805476521697038,0.10897861764981197,-0.14967473327683717,-0.12934334475833636,0.09393860070178142]"
1522,第2节　生活中的透镜,"小丑鱼颜色艳丽、体型较小,因此水族馆常将它放入球形鱼缸中以便观赏(如图所示),球形鱼缸起到了_______镜的...","[0.02835565083353829,0.14823805031023526,-0.025234975423173683,-0.10529127344489098,-0.00921926294502459]"
1523,第2节　生活中的透镜,"(扬州中考)人脸识别门禁一体机是通过摄像机镜头来捕捉人脸信息.该摄像机镜头相当于_______透镜,它的成像与_...","[0.03819211221707519,0.07954984684474767,-0.058159411628730596,-0.14103905595839025,0.05575282340869308]"
1524,第2节　生活中的透镜,"如图所示,在鉴定文物时,考古学家常用放大镜观察文物的细微部分,这时他看到的是______________的虚像.如果在...","[0.03179412097152736,0.1306631157381667,-0.05644939384526676,-0.12506665320446092,0.032137862536021404]"
1525,第2节　生活中的透镜,"如图所示,白纸上画了两个箭头(图甲).用玻璃杯装半杯水放在白纸前(图乙).人眼观察到位于下方的箭头发生了变...","[0.054808036331087356,0.10439483476802708,-0.06156483486993239,-0.1683417302556336,0.00940559837035835]"
1526,第2节　生活中的透镜,"某同学做了两个照相机模型,如图所示,照相机A是在一个纸盒的中央粘上一张薄纸作为屏幕.一个盖上开一个小孔,...","[-0.031724305553851945,0.15251815990593873,-0.06880083871319105,-0.16363095629372093,-0.007873388252368099]"
1527,2019级16班11.28-12.5错题集,完成光路图,"[-0.12171796895563602,0.03929721564054489,0.41363701517028467,0.14602799460824045,-0.13832212638642105]"
1528,12月11日物理课堂练习凸透镜3合1过关,"(凸透镜成像的目的和结论)如图探究“凸透镜成像特点”,请回答下列问题: (1)实验目的:探究凸透镜...","[0.08493668699394101,-0.45423281613899313,-0.19500044536898317,-0.3591629091812217,0.5237737897297611]"
1529,12月11日物理课堂练习凸透镜3合1过关,"(凸透镜成像器材)如图探究“凸透镜成像特点”,请回答下列问题:  (1)本实验器材有:(带刻度尺)、蜡...","[0.09208306874192895,-0.47757969974052333,-0.18344501261821106,-0.37368560901709963,0.48007870465517044]"
1530,12月11日物理课堂练习凸透镜3合1过关,"(凸透镜成像的操作)探究“凸透镜成像特点”实验,请回答下列问题:(1)将凸透镜固定,让蜡烛从较远的...","[0.06062742987913745,-0.4295862746380624,-0.18875146817992486,-0.3460133870442708,0.4861705563075485]"
1531,20年12月10日物理练习,"下图中,有的能够说明近视眼或远视眼的成像原理,有的给出了近视眼或远视眼的矫正方法。下列判断正确的是(   ...","[0.12082849569352609,-0.20115452197690803,-0.06263572580757595,-0.1334299299688566,0.0930770036010515]"
1532,20年12月10日物理练习,"如图甲所示,让一束太阳光通过棱镜射到白屏上,在光屏上就形成一条彩色光带,其颜色自上而下依次是（依次填写...","[-0.05361782674056788,-0.2059667777114858,0.07065834267996252,-0.12502915210401017,0.12465776004440461]"
1533,20年12月10日物理练习,"某物理兴趣小组用一组眼睛模型,一个能发出平行光束的光源和几个不同焦距的透镜来探究矫正视力的方法,如图所...","[-0.05350439224149222,-0.2345053222151878,0.017902753457588995,-0.19828763170896666,0.07194732040490794]"
1534,20年12月10日物理练习,"(济南中考)凸透镜对光有会聚作用,所以凸透镜又叫做会聚透镜.下列各图是光通过透镜前后的光路图,据此判断图...","[0.05889672368842487,-0.20995709012883404,-0.06601538802109037,-0.1929722260683775,0.1644781900686212]"
1535,20年12月10日物理练习,"某同学为进一步了解“视力矫正”的原理,利用探究凸透镜成像规律的装置做了实验。他在发光体和凸...","[0.006093755480833352,-0.4212310003116727,-0.09881130792200565,-0.2859728063689545,0.37002862161025407]"
1536,20年12月10日物理练习,"如图是把一副眼镜放在太阳光下,在地面上看到的情形,由此可以判断镜片是()","[-0.00973199527053272,-0.2926196299274178,0.028586223995422617,-0.21255746418062377,0.13964994147639065]"
1537,20年12月10日物理练习,"在使用凸透镜时,小明同学观察到了如图所示的实验现象.下列光学仪器的工作原理与该现象所反映的规律相同的是...","[0.07334385727616874,-0.326991843059659,-0.2103010815652934,-0.26152887144549325,0.2844775823283602]"
1538,20年12月10日物理练习,"(2007武汉中考)(3分)右图是研究平面镜成像特点的实验装置,A为玻璃板,B为点燃的蜡烛,C是和B完全相同但未点燃...","[0.021554895366231598,-0.4050036454129787,-0.11724393835867798,-0.27730584947303644,0.33768398474369726]"
1539,12月10日物理课堂练习显微镜,"使用显微镜时,被观察物体离物镜的距离()","[-0.09253560476513072,-0.4240141549909657,0.03266623988747597,-0.21416407654231245,0.14251456917686897]"
1540,12月10日物理课堂练习显微镜,"关于显微镜,下列说法正确的是()","[0.22538450062274934,-0.32920012399554255,-0.27809815779328345,-0.16669986210763454,0.164331690967083]"
1541,12月10日物理课堂练习显微镜,"张光同学在用显微镜观察洋葱的细胞组成时,发现物体的像太小,看不清楚,这时他应该()","[-0.04434138831372062,-0.24640562664717436,0.017157248531778652,-0.2032804812511636,0.12674788535676068]"
1542,20年12月10日物理练习,"(凸透镜成像器材)如图探究“凸透镜成像特点”,请回答下列问题:  (1)本实验器材有:(带刻度尺)、蜡...","[0.09301891280338169,-0.5217985983937979,-0.16694317534565928,-0.38216660246253015,0.4930402532219887]"
1543,20年12月10日物理练习,"(凸透镜成像的目的和结论)如图探究“凸透镜成像特点”,请回答下列问题: (1)实验目的:探究凸透镜...","[0.08546261878853495,-0.4933705929328095,-0.18052402206442572,-0.3662127805027095,0.537543155930259]"
1544,12月11日物理课堂练习凸透镜3合1过关,"(凸透镜成像的目的和结论)如图探究“凸透镜成像特点”,请回答下列问题: (1)实验目的:探究凸透镜...","[0.08493668699394101,-0.45423281613899313,-0.19500044536898317,-0.3591629091812217,0.5237737897297611]"
1545,12月11日物理课堂练习凸透镜3合1过关,"(凸透镜成像器材)如图探究“凸透镜成像特点”,请回答下列问题:  (1)本实验器材有:(带刻度尺)、蜡...","[0.09208306874192895,-0.47757969974052333,-0.18344501261821106,-0.37368560901709963,0.48007870465517044]"
1546,12月11日物理课堂练习凸透镜3合1过关,"(凸透镜成像的操作)探究“凸透镜成像特点”实验,请回答下列问题:(1)将凸透镜固定,让蜡烛从较远的...","[0.06062742987913745,-0.4295862746380624,-0.18875146817992486,-0.3460133870442708,0.4861705563075485]"
1547,12月22日物理课堂练习密度与体积种类的关系,"如图,在研究质量与体积、物质种类的关系的时候,利用到的物理实验方法是( )","[-0.03785919910296798,-0.32830825939308855,0.00803163331001997,-0.21757020987570286,0.09030943270772696]"
1548,12月22日物理课堂练习密度与体积种类的关系,"如图实验中,研究质量与体积、物质种类的关系,得到的结论是( )","[-0.01666629190246264,-0.33971207400059533,-0.024961179743210472,-0.19084655679762363,0.08284246279961532]"
1549,12月22日物理课堂练习密度与体积种类的关系,"如图实验中,研究质量与体积、物质种类的关系,得到的结论是( )","[-0.01666629190246264,-0.33971207400059533,-0.024961179743210472,-0.19084655679762363,0.08284246279961532]"
1550,12月22日物理课堂练习密度与体积种类的关系,"如图实验中,研究质量与体积、物质种类的关系,下列说法中错误的是( )","[0.13290223998850897,-0.25270599604731325,-0.14404951134010363,-0.15670830285862872,0.09523637808467211]"
1551,12月22日物理课堂练习密度与体积种类的关系02,"为了研究物质的某种特性,某同学选用了三种不同材料制成的长方体样品,他在实验中测得和经过计算的数据见下表...","[-0.047398041981946804,-0.17634185504746333,-0.007097176364462437,-0.13607106617940912,0.0438331232631001]"
1552,12月22日物理课堂练习密度与体积种类的关系02,"为了研究物质的某种特性,某同学选用了三种不同材料制成的长方体样品,他在实验中测得和经过计算的数据见下表...","[-0.047398041981946804,-0.17634185504746333,-0.007097176364462437,-0.13607106617940912,0.0438331232631001]"
1553,12月22日物理课堂练习密度与体积种类的关系02,"为了研究物质的某种特性,某同学选用了三种不同材料制成的长方体样品,他在实验中测得和经过计算的数据见下表...","[-0.047398041981946804,-0.17634185504746333,-0.007097176364462437,-0.13607106617940912,0.0438331232631001]"
1554,12月22日物理课堂练习密度与体积种类的关系02,"下列对公式ρ=m/V的理解中,正确的是(  )","[0.06923445428793247,-0.2999967459517603,-0.09238331259873052,-0.14544247577969846,-0.005886941754187529]"
1555,20年12月22日物理练习,"某同学为进一步了解“视力矫正”的原理,利用探究凸透镜成像规律的装置做了实验。他在发光体和凸...","[0.010687871393747628,-0.3946073876693845,-0.10196293778717519,-0.263106584106572,0.3106144255958498]"
1556,12月22日物理课堂练习密度计算基础单位01,"水的密度是kg/m3,也可以写成g/cm3,当一杯水被喝了一半后,水的密度(变大/变小/不变)。","[-0.11982272190507502,-0.24201414573471994,0.055280495528131725,-0.17217859318479897,-0.038563971803523604]"
1557,12月22日物理课堂练习密度计算基础单位01,"因为水的密度有2个常见的单位kg/m3和g/cm3,所以我们在计算时应该选择合适的密度单位来完成计算: 若题目求10...","[-0.06364847852944813,-0.210536799152735,0.03622444857168814,-0.18517622550756765,-0.01719194337532952]"
1558,20年12月22日物理练习,"如图所示的是投影仪成像示意图,其中凸透镜的作用是成_______(填“等大”“缩小”或&ld...","[-0.03502050358292763,-0.29980284348130226,-0.07958062287070788,-0.20074551471043378,0.09873745264485478]"
1559,20年12月22日物理练习,"(徐州中考)小明拿着放大镜,伸直手臂,通过放大镜观察远处的景物,看到的是景物的()","[-0.03428034096335371,-0.2801076157225503,-0.03888771372536818,-0.21200929137153757,0.050729147986405425]"
1560,20年12月22日物理练习,"如图所示,在鉴定文物时,考古学家常用放大镜观察文物的细微部分,这时他看到的是______________的虚像.如果在...","[-0.04774980131714117,-0.18388721151720908,-0.016362262978440237,-0.18007926243756497,0.04462280756394778]"
1561,20年12月22日物理练习,"(凸透镜成像的目的和结论)如图探究“凸透镜成像特点”,请回答下列问题: (1)实验目的:探究凸透镜...","[0.0896390878002752,-0.46916730871254747,-0.18338914012367075,-0.3454253057187254,0.48353025046261877]"
1562,20年12月22日物理练习,"如图所示,投影仪是教学中常用设备,实框内是投影片上踢足球的图样,利用投影仪观察该图样时,若把反射平面镜去...","[-0.052160653507425665,-0.24194808313179583,-0.06405871867069175,-0.24418754378954569,0.06581124261997284]"
1563,20年12月22日物理练习,"(黔西南中考)如图所示,把一凸透镜放在平面镜前,当用眼睛观察镜子时,光束似乎是从M处发散开来的,则光束会聚...","[-0.028445386878130113,-0.1994655103507367,-0.02347612177783793,-0.24484369378875603,0.13921704086136413]"
1564,20年12月22日物理练习,"如图所示,光会聚于b点,在虚线区域内放甲透镜后,光会聚于主光轴MN上的c点;在虚线区域内换放乙透镜后,光会聚...","[-0.08538931123912336,-0.18229044852778317,0.0006220923736691476,-0.1865218743681908,0.0028859863756224517]"
1565,12月22日物理课堂练习,"如图所示,马拉车的时候,车受到的拉力是(      ) 施力的。","[-0.17428604401648046,-0.42925529778003696,0.10544591993093491,-0.24125433266162874,-0.010869562532752753]"
1566,12月22日物理课堂练习,"下列运动场景中,能明显观察到力使物体发生形变的是(   )","[0.0649869513626282,-0.32408548418719035,0.010956422067605533,-0.21333581467087454,0.037710491057413704]"
1567,12月22日物理课堂练习,"如图所示,分别在A、B、C处用同样大小的力推门,可以感受到在A点用力容易把门推开。这说明力的作用效果与下列...","[-0.04060676046425388,-0.1335503708216406,0.03343233572585242,-0.13609659731654183,0.007078659410278002]"
1568,2019级16班12.11-12.18错题集,"将凸透镜正对太阳光,其下方的纸上呈现一个并非最小的光斑,如图所示,这时光斑到凸透镜的距离为l.若凸透镜远...","[-0.09174978812890393,0.038549222451235564,0.0627069358846971,-0.01870305017967309,0.024885450578516436]"
1569,章末复习,"(海南中考)如图所示,对光有发散作用的透镜是()","[-0.06832985062566069,0.16895143625636894,-0.25344009242124027,-0.10413202353649668,0.13690293932126626]"
1570,章末复习,"(泰州中考)将一个凸透镜正对太阳光,在距凸透镜10 cm处得到一个最小、最亮的光斑,若将一个物体放在凸透镜前3...","[-0.13043360518557684,-0.01640350455861716,-0.09068099134379909,-0.21198543817514465,0.14562382540177732]"
1571,章末复习,"(宜昌中考)蜡烛、凸透镜、光屏的位置如图所示,此时光屏上出现烛焰清晰的像,则像的特点是()","[-0.08524531467507283,0.0325595090786616,-0.21562104063729445,-0.18200955695162216,0.1673510702326894]"
1572,章末复习,(沈阳中考)下列关于生活中光学元件的说法中正确的是(),"[0.27064416015690024,0.2538506669754332,-0.4663084319538691,-0.08251880007711324,0.11418817497112535]"
1573,章末复习,"(孝感中考)如图所示为小明用透镜观察字的情况,下列说法正确的是()","[0.16771665199970204,0.18174016227324802,-0.47652939675996697,-0.09733255549023548,0.18089374325548607]"
1574,章末复习,"(大连中考)某人只能看清远处的物体,看不清近处的物体,关于该人的视力情况,下列说法正确的是()","[0.1552004732398523,0.14440635865968135,-0.2908983580095486,-0.0813502413738105,0.07464545639231801]"
1575,章末复习,"(滨州中考)关于“凸透镜成像规律”的应用,下列说法正确的是()","[0.24571399095778662,0.10837591144566734,-0.5825848157207171,-0.1417853155483802,0.3304849315124253]"
1576,章末复习,"(连云港中考)在“探究凸透镜成像规律”的实验中,小明将烛焰放在凸透镜前某一位置时,恰好在凸透镜...","[-0.035860781941343754,-0.10981461361927145,-0.2507886356290649,-0.2444783340975204,0.3892623513170025]"
1577,章末复习,"(温州中考)小明用焦距为10厘米的凸透镜做成像规律实验,记录了光屏上成清晰像时的四组数据(如表),其中明显错...","[-0.07598615437746048,-0.046297533703701835,-0.12947398535020294,-0.1799716055393219,0.22186978058778636]"
1578,章末复习,"(泰安中考)关于透镜的应用,下列说法正确的是()","[0.2802239490672946,0.29580997554585337,-0.6045942854136229,-0.07918619103729725,0.16100547816604377]"
1579,章末复习,(长沙中考)下列光路图正确的是(),"[0.1068962277578456,0.1407506987452507,-0.4421503621020487,-0.12234410962888172,0.1808549117163888]"
1580,小专题(九)　凸透镜成像规律的应用,"(泰州中考)某凸透镜焦距为15 cm,若将一物体放在此透镜前25 cm处,则可在透镜的另一侧得到一个()","[-0.012317194137722254,-0.06772943823598325,-0.1344501601997763,-0.24704417418688537,0.25003340607509017]"
1581,小专题(九)　凸透镜成像规律的应用,"(山西中考)小明做“探究凸透镜成像的规律”实验时,在光屏上得到烛焰清晰的缩小的像,然后他把燃烧...","[0.044928284273261114,-0.1331281020705189,-0.2105342898783939,-0.2061796695703552,0.4186479179632096]"
1582,小专题(九)　凸透镜成像规律的应用,"物体在凸透镜前20 cm处,可以得到倒立放大的像,现将物体向透镜移近10 cm后,得到的像是()","[-0.01077981630251521,-0.1799932497420481,-0.08513794112063588,-0.23648916264729838,0.26522498861664817]"
1583,小专题(九)　凸透镜成像规律的应用,"(河北中考)探究凸透镜成像的规律时,光屏上得到一个倒立、缩小的烛焰像,将蜡烛向凸透镜移近一倍焦距的距离....","[-0.0045803089160472155,-0.11427974669883648,-0.16617319925959842,-0.18795857559113452,0.30906073725782335]"
1584,小专题(九)　凸透镜成像规律的应用,"(常州中考)用手机看视频,图像太小,屏幕放大器(凸透镜)来帮忙,小明通过透镜可看到放大了的图像,如图所示,手...","[0.004423804297719313,-0.025019714122881058,-0.11013223081017318,-0.16008761654729428,0.21225045921038027]"
1585,小专题(九)　凸透镜成像规律的应用,"(贵港中考)大山同学做“探究凸透镜成像”的实验,当他把烛焰移到距透镜39 cm的地方时,在光屏上观...","[0.042949530042030594,-0.10372348840941083,-0.20281747322190893,-0.23666061968965965,0.36013000119816174]"
1586,小专题(九)　凸透镜成像规律的应用,"(广州中考)蜡烛放在如图所示位置,通过凸透镜成倒立、缩小的像.小红画了图中的光路.下列说法正确的是()","[0.15982759064063431,0.019033679366111757,-0.28618799041723836,-0.11732773678377272,0.2451534887775779]"
1587,小专题(九)　凸透镜成像规律的应用,"在“探究凸透镜成像的规律”时,当烛焰离透镜13 cm时成放大的实像,当烛焰离透镜8 cm时成放大的虚...","[0.05801913116804578,-0.0744067094373432,-0.17192112554965372,-0.23415149714459074,0.33819867230274464]"
1588,小专题(九)　凸透镜成像规律的应用,"(益阳中考)一凸透镜的焦距为15 cm,将点燃的蜡烛从离凸透镜20 cm处移到40 cm处的过程中,像的大小和像距的变...","[0.02895256054277221,-0.153624030140539,-0.1381469708770358,-0.3031573419769605,0.30553671065717936]"
1589,小专题(九)　凸透镜成像规律的应用,"(株洲中考)在探究凸透镜成像规律的实验中,先用焦距为10 cm的透镜进行实验,在光屏上得到了清晰的缩小实像,如...","[0.045355773686120905,-0.1899333974191298,-0.1932598946732469,-0.2761478088796139,0.41278727174115676]"
1590,小专题(九)　凸透镜成像规律的应用,"(威海中考)如图所示,让一束平行光经过一凸透镜,在光屏上得到一个最小、最亮的光斑,小明用此透镜做“探...","[-0.05553147516080311,-0.0005900134731616293,-0.1738141979135218,-0.15734441108292058,0.19195999025500246]"
1591,小专题(九)　凸透镜成像规律的应用,"(梧州中考)老奶奶用放大镜看报纸时,为了看到更大的清晰的像,她常常这样做()","[0.021314340265234932,-0.05230293096974492,-0.11018462690117303,-0.1795651495049242,0.1637365773494821]"
